GeneA	GeneB	Class	From	Recs.add	Recs.sub	EssgCom	GOSemSim_MF	GOSemSim_BP	GOSemSim_CC	GeneMANIAGG	HI.add	HI.sub	BioDis	LofIn.add	LofIn.sub	BioGRIDPP	STRINGPP	REAC_FI	PS_2DbJacSim	HighexpPer	Abundance.add	Abundance.sub	COXPRESdbMRvalue	DOSemSim
AP1G2	PHETA1	0	Coding_Random	0.4312828	0.17108443	0	1	0.504	0.678	0	0.6022924	0.26480147	0.059510507	0.9342938	0.5096884	0	0	0	0	0.18924348	0.000201	0.000271	0.471	0
ZAN	BTG3	0	Coding_Random	0.236237	0.030176	0	0	0.174	0.425	0	0.415	0.331	0.11669597	0.696546	0.696546	0	0	0	0	0.0625	0.0012217433	0.0021392961	0.5282	0
HTR1A	MRPS14	0	Coding_Random	0.4562937	0.21644983	0	0.25	0.161	0.205	0	0.531	0.351	0.054779	0.928353	0.925036	0	0	0	0	0	0.000488	0.000865	0.5329	0
TMOD2	OR5D13	0	Coding_Random	0.222917	0.047823	0	0.407	0.231	0.263	1.2151633e-06	0.347	0.245	0.087251	0.138408	0.138408	0	0	0	0	0.085640244	0.0015808125	0.002823701	0.4936614	0
CNOT4	AKAP11	0	Coding_Random	0.21724	0.048854	0	0.65	0.159	0.662	0	0.748	0.372	0.060247	1.892386	0.099641	0	0	0	0	0.4667	5.7e-05	2.4e-05	0.3757	0
NUBP1	LPCAT2	0	Coding_Random	0.178428	0.013489	0	0.12	0.284	0.451	0	0.338	0.216	0.090027	1e-06	1e-06	0	0	0	0	0.35	0.000414	0.000604	0.4983	0
OR2M2	AOC2	0	Coding_Random	0.22537777	0.059791554	0	0.18	0	1	0	0.356	0.218	0.219963	0.000217	0.000217	0	0	0	0	0	4.9e-05	7.9e-05	0.5060803	0
TMEM86B	PLEKHG6	0	Coding_Random	0.182559	0.011089	0	1	0	0.409	0	0.138	0.018	0.179087	2.8e-05	2.8e-05	0	0	0	0	0.0455	1e-06	0	0.4439	0
CPHXL	PCLO	0	Coding_Random	0.28881133	0.08919365	0	0	0	0	9.4043784e-08	0.3506566	0.18345127	0.124736026	0.34175736	0.32775742	0	0	0	0	0.066015296	0.0013093854	0.0022697276	0.5099	0
ADAMTS1	RNF149	0	Coding_Random	0.269004	0.060413	1	0.18	0.09	0	0	0.482	0.316	0.105568	0.595375	0.594371	0	0	0	0	0.2857	3e-05	3.5e-05	0.5505	0
PGF	NECAB3	0	Coding_Random	0.174595	0.005126	0	1	0.177	0.159	0	0.441	0.085	0.0929	1.695935	0.100673	0	0	0	0	0.1667	1.3e-05	1.3e-05	0.4904	0
SSPN	GHR	0	Coding_Random	0.750484	0.304865	1	0	0.094	0.464	0.00015	0.691	0.125	0.059118	0.753555	0.753091	0	0	0.006455324	0	0.1053	7.3e-05	8.4e-05	0.2987	0.325
CADPS	FLYWCH1	0	Coding_Random	0.26847482	0.08061014	1	0.22695774	0.14179008	0.3244869	0	0.40237898	0.18186574	0.148708	0.49283004	0.3698174	0	0	0	0	0.0909	2.4e-05	1.7e-05	0.4909	0.012396866
KDM1B	FGD4	0	Coding_Random	0.3478414	0.12054499	0	0.312	0.221	0.457	0	0.6176778	0.25994116	0.103123	1.150867	0.479309	0	0	0	0	0.1053	3.7e-05	2.4e-05	0.226	0
MSANTD3	DNTT	0	Coding_Random	0.41218	0.15924399	0	0.39062056	0.2003937	0.43805417	0	0.4925519	0.22095233	0.051833	0.063088	0.062918	0	0	0.000110855326	0	0.0833	1.7e-05	9e-06	0.5708	0.10069612
UACA	INMT	0	Coding_Random	0.216188	0.005459	0	0.683	0.477	0.601	0	0.444	0.262	0.093391	0.00012	0.00012	0	0	0	0	0.2857	8e-05	9.8e-05	0.3376	0
WDR86	UNC45B	0	Coding_Random	0.208686	0.009237	1	0.26694903	0.083647706	0.23230505	0	0.261	0.089	0.117015556	0	0	0	0	0	0	0	1.5e-05	1.9e-05	0.3834	0.007635752
AANAT	SOS2	0	Coding_Random	0.326153	0.095765	0	1	0.114	1	0	1.098	0.746	0.052784	1.012466	0.98639	0	0	0	0	0.1176	1e-05	1e-05	0.4828	0
KIF13A	USP13	0	Coding_Random	0.265292	0.000653	0	0.546	0.186	0.432	5.7e-05	0.315	0.071	0.110803	0.999959	0.999959	0	0	0	0	0.05	6.2e-05	4.3e-05	0.339	0
CCL25	CSF2RB	0	Coding_Random	0.443757	0.055098	0	0.508	0.465	0.176	0	0.365	0.257	0.050673	0.171806	0.168073	0	0	0	0	0.1818	2e-06	1e-06	0.5606	0.101
FAM228A	KIF20B	0	Coding_Random	0.3391561	0.120009966	0	0.2995585	0.16008967	0.36865604	0	0.39207333	0.18043135	0.10432221	0.00041	0.00041	0	0	0	0	0.125	1.3e-05	8e-06	0.5801	0.057709176
SMARCD1	PSMG4	0	Coding_Random	0.2785508	0.07615788	0	0	0	0	0	0.5917586	0.26143646	0.085139	0.81173736	0.49529502	0	0	0	0	0.7143	0.000308	2.6e-05	0.5383	0
GAB4	IFT140	0	Coding_Random	0.173588	0.03613	0	0.2619515	0.17488323	0.41054034	0	0.35	0.21	0.09087	6e-06	6e-06	0	0	0	0	0.1538	1.1e-05	7e-06	0.3946	0.022469888
FCSK	OR13F1	0	Coding_Random	0.31361106	0.10643946	0	0.075	0.085	0.356	0	0.47250104	0.22092116	0.10991149	0.5380438	0.38861942	0	0	0	0.0014195441	0.11479452	6.1e-05	1.1e-05	0.49414665	0
TMEM259	POPDC3	0	Coding_Random	0.34963563	0.12573954	0	0	0.146	0.222	0	0.5509123	0.28478345	0.103527635	0.899337	0.899303	0	0	0	0	0.0417	2.1e-05	2.3e-05	0.5506	0
TFPI	GBP6	0	Coding_Random	0.409884	0.231659	1	0.051	0.211	0.288	0	0.3	0.194	0.171582	0.025323	0.025323	0	0	0	0	0.1	0.000372	0.000575	0.5808	0
MSRB3	PRAMEF17	0	Coding_Random	0.21919149	0.04249417	0	0	0	0.784	0	0.174	0.122	0.149016	0.797956	0.783903	0	0	0	0	0	4.8e-05	8.4e-05	0.5126859	0
ZNF417	TMCC2	0	Coding_Random	0.189609	0.031707	0	1	0.128	0	0	0.287	0.107	0.152096	0.288837	0.288834	1	0	0	0	0.0833	1.9e-05	1.4e-05	0.5602	0
SRD5A1	OR51F1	0	Coding_Random	0.25180915	0.06966143	0	0.18	0	0.285	0	0.145	0.041	0.0929	0.053942	0.053939	0	0	0	0	0.044664335	0.0015795879	0.002820144	0.4995521	0
PSD	NCAM2	0	Coding_Random	0.224176	0.019099	0	0.815	0.147	0.372	0	0.346	0.15	0.051833	1.909491	0.065177	0	0	0	0	0.4444	7e-05	0.000116	0.4554	0.128
SLC5A10	CAP1	0	Coding_Random	0.242244	0.015094	0	0.049	0.216	0.423	0	0.322	0.082	0.124276	0.585941	0.585941	0	0	0	0	0.1053	0.014302	0.025366	0.519	0
FRMPD2	GLIS1	0	Coding_Random	0.188516	0.006499	0	0.214	0.034	0.184	0	0.156	0.126	0.151851	0.099981	0.099981	0	0	0	0	0.125	4e-06	5e-06	0.48645574	0
ADD1	WRAP73	0	Coding_Random	0.3706422	0.13241577	1	0.815	0.26	0.409	0	0.57238835	0.25481668	0.095107	0.638221	0.584377	0	0	0	0	0.35	0.000857	0.001507	0.4922	0
CCDC153	APLP1	0	Coding_Random	0.29406807	0.092704	0	0.25724387	0.12940997	0.3488965	0	0.4387184	0.19189174	0.16452	0.68038	0.371474	0	0	0	0	0.0556	5e-05	8.1e-05	0.4615	0.022457574
RCAN1	LYPD3	0	Coding_Random	0.360613	0.107768	0	0.709	0.122	0.301	0	0.289	0.007	0.095715	0.557669	0.557669	0	0	0	0	0	7.6e-05	8e-06	0.5457	0.515
GPR137	IQCA1	0	Coding_Random	0.201382	0.005078	0	0.29437357	0.13785659	0.33981788	0	0.4153999	0.18323053	0.109375514	0.485779	0.483017	0	0	0	0	0.25	1e-06	0	0.497	0.004002984
LRTM1	CRAT	0	Coding_Random	0.585652	0.431416	0	0.069	0.113	0.141	0	0.322	0.158	0.150247	0	0	0	0	0	0	0.1	0.000189	0.000333	0.5873	0
MYH14	RGS18	0	Coding_Random	0.250459	0.03967	0	0.627	0.381	0.529	0	0.398	0.028	0.090085	1.090676	0.90902	0	0	0	0	0.2	0.000993	0.001215	0.6043	0
OR7D4	FREM1	0	Coding_Random	0.183432	0.021071	1	0	0.123	0	0	0.189	0.019	0.095715	0.35502002	0.31238583	0	0	0	0	0	0.0014382034	0.0026143705	0.51245326	0
ZNF429	APBA1	0	Coding_Random	0.28288457	0.078537785	0	0.214	0	0	0	0.275	0.019	0.102662	0.865841	0.865841	0	0	0	0	0.1	7e-06	1e-05	0.50716525	0
URB1	INPP5D	0	Coding_Random	0.199751	0.011059	0	0.367	0.196	0.291	0	0.48156878	0.23760878	0.049973	0.5538883	0.38786593	0	0	0	0	0.1176	0.001601	0.002193	0.4689	0
WDR72	KIAA2013	0	Coding_Random	0.28271538	0.07772492	0	0.2476541	0.13863938	0.35078126	0	0.202	0.114	0.111374095	0.33809564	0.34701923	0	0	0	0	0	0.000197	0.000346	0.5036	0.023094933
ZNF800	SERPINF2	0	Coding_Random	0.44184032	0.17656721	0	0.41279486	0.1957529	0.4313041	0	0.651	0.289	0.050077	1.420466	0.573599	0	0	0	0	0.0526	0.016376	0.028986	0.5405	0.11207008
TULP1	BTBD8	0	Coding_Random	0.16343	0.139876	0	0	0	0.301	4.195182e-06	0.324	0.322	0.1351767	0.807906	0.807903	0	0	0	0	0.15290749	1.2e-05	3e-06	0.3829	0
PBRM1	NME8	0	Coding_Random	0.44947985	0.18255976	1	0.508	0.319	0.386	0	0.70210737	0.35497585	0.06732	1	1	0	0	0	0	0.0556	0.000197	0.000339	0.5724	0.101
SGPP1	ABCC2	0	Coding_Random	0.378018	0.100256	0	0.169	0.313	0.29	0	0.401	0.217	0.051833	0.500346	0.500346	0	0	1.9544115e-05	0	0.1	0.0015747454	0.0026716257	0.481	0
RBMXL2	USP40	0	Coding_Random	0.2861172	0.08085977	0	0.059	0.268	0	0	0.169	0.061	0.088553	0.677817	0.677817	0	0	2.2375802e-05	0	0.0909	0.000209	0.000318	0.5333	0
DDX43	SRGAP3	0	Coding_Random	0.239065	0.045065	0	0.30438617	0.14171642	0.35789979	0	0.439	0.055	0.0929	1.000066	0.99993	0	0	0.00088165427	0	0	2.9e-05	4e-05	0.6401	0.03363773
ZNF699	ASXL3	0	Coding_Random	0.20630585	0.028471438	0	0.508	0	0	0	0.167	0.025	0.165134	0.999977	0.999977	0	0	0	0	0.3333	1e-06	0	0.4674	0
TH	TKTL2	0	Coding_Random	1.046067	0.664095	1	0.51450604	0.24453211	0.42389864	9.1e-05	0.995	0.403	0.073152	0.004184	0.004013	0	0	0.007976961	0	0	1.6e-05	1.5e-05	0.5204	0.2425915
SLIT2	KCP	0	Coding_Random	0.35046524	0.11826302	1	0.3090401	0.16149034	0.37229884	0	0.53148794	0.23907268	0.09595806	0.6451389	0.43558124	0	0	0	0	0.0435	0.0008774692	0.00147957	0.5367	0.06520677
RIC8A	CHST4	0	Coding_Random	0.234895	0.032455	1	0.158	0.588	0.392	0	0.419	0.083	0.0987214	0.000379	0.000379	0	0	0	0	0.1579	0.00059	0.001046	0.5561	0
ZNF236	DNAJB14	0	Coding_Random	0.210176	0.005393	0	0.181	0.172	0.704	0	0.323	0.029	0.061514	1.956253	0.043743	0	0	0	0	0.4375	1.6e-05	2.6e-05	0.342	0
ARHGEF18	RPL39L	0	Coding_Random	0.196517	0.012342	0	0.262	0.118	0.51	0	0.72	0.536	0.022648	1.084149	0.732586	0	0	0.0010877729	0	0.0714	1.7e-05	2.8e-05	0.5666	0
PPP1R15A	OR6B1	0	Coding_Random	0.31233373	0.11537504	0	0.143	0	0.529	0	0.34822583	0.17682831	0.062285	3.1e-05	3.1e-05	0	0	0	0	0	8e-06	1.2e-05	0.5578	0
ADCY7	HSPB7	0	Coding_Random	0.353634	0.052641	1	0.169	0.166	0.308	0	0.517	0.257	0.100318	0.03087	0.004572	0	0	0	0	0.0588	0.00011	0.00019	0.5036	0
C3orf56	KTI12	0	Coding_Random	0.25500593	0.06788763	0	0.31046703	0.13731882	0.30336323	2.8817072e-07	0.178	0.014	0.12918384	0.034294	0.034294	0	0	0	0.0015652697	0.125	0.001247818	0.0021920123	0.5313	0.017553484
NFAM1	TNN	0	Coding_Random	0.27597627	0.07779568	0	0.256	0.261	0.349	0	0.196	0.084	0.10432449	0.02608	0.02608	0	0	0	0	0.1667	2.4e-05	2.8e-05	0.4539	0
GMIP	FOCAD	0	Coding_Random	0.3901213	0.1532667	0	0.28218162	0.16862014	0.40730828	0	0.40607053	0.19219537	0.094323	7.3e-05	7.3e-05	0	0	0	0	0.1429	0.00147	0.00218	0.5648	0.07108021
KCNG2	SLC52A2	0	Coding_Random	0.3266524	0.109024316	0	0.103	0.289	0.667	0	0.37972984	0.16464747	0.09762154	0.017792	0.006128	0	0	0	0	0.2	3e-06	3e-06	0.4325	0
PRKDC	EMILIN1	0	Coding_Random	0.812732	0.517514	1	0.49	0.305	0.26	0	0.931	0.443	0.060452	1.005217	0.994783	0	0	0	0	0.35	0.00226	0.002116	0.4852	0.167
CRLF1	CASC1	0	Coding_Random	0.283639	0.11217	1	0.29962242	0.16074884	0.37221897	0.00017	0.479	0.213	0.10860423	0.026856	0.026856	0	0	0.015464167	0	0.1429	5e-06	4e-06	0.5022	0.035866186
OR4D6	CSRNP3	0	Coding_Random	0.38530833	0.14869875	0	0	0.323	0.305	0	0.55869347	0.30855238	0.09696209	0.847465	0.817441	0	0	0	0	0	5e-06	3e-06	0.51922077	0
HSD3B7	WIPI1	0	Coding_Random	0.267545	0.078544	1	0.462	0.19	0.55	0	0.363	0.033	0.077331	0.523505	0.523496	0	0	0	0	0.2105	2.2e-05	1.3e-05	0.3578	0
PTCHD3	ZNF311	0	Coding_Random	0.24046077	0.059832856	0	0.383	0	0	0	0.14	0.008	0.12459688	0.000129	0.000129	0	0	0	0	0.1429	4e-06	6e-06	0.48562565	0
DBR1	ZNF280A	0	Coding_Random	0.188663	0.03442	0	0.38	0.362	1	4.5e-05	0.291	0.149	0.120035	8.7e-05	8.7e-05	0	0	0	0	0.1538	0.000158	0.000281	0.3761	0
DDN	MROH7	0	Coding_Random	0.36070976	0.14337537	0	0.3126634	0.15285695	0.3659603	0	0.58196497	0.30588728	0.095374085	0.98668	0.98668	0	0	0	0	0	1.7e-05	1.9e-05	0.4928	0.056060147
OCSTAMP	LILRA2	0	Coding_Random	0.30747122	0.100781836	0	0	0.239	0	0	0.41127875	0.1888971	0.11508282	0.41695184	0.31315637	0	0	0	0	0	3e-05	5.2e-05	0.3347	0
FPGS	OR52L1	0	Coding_Random	0.35382122	0.13808845	0	0.086	0	0.425	0	0.175	0.029	0.083548	0.006453	0.006227	0	0	0	0	0	2.2e-05	2.8e-05	0.5090908	0
AMOTL1	ELOA3B	0	Coding_Random	0.38652053	0.14768198	0	0.32547942	0.17132476	0.4134504	0	0.52029186	0.23237701	0.10168092	0.5686303	0.39572465	0	0	0	0	0.12481703	0.0023219143	0.0039819255	0.48919493	0.0633561
THTPA	LILRA4	0	Coding_Random	0.215803	0.027046	0	0.26	0.112	0.207	0	0.101	0.023	0.12371995	0.000116	0.000116	0	0	0	0	0.0667	5.9e-05	7.8e-05	0.3614	0
HROB	SPACA7	0	Coding_Random	0.31043747	0.10619823	0	0	0	0	5.054933e-07	0.4358932	0.2234765	0.11519966	0.43032697	0.36332297	0	0	0	0	0.09400145	0.0025279552	0.0044802227	0.50208026	0
CYP26B1	ZEB1	0	Coding_Random	0.497755	0.19565	2	0.207	0.222	0.601	0	0.658	0.136	0.062285	1.937966	0.029259	0	0	0	0	0.0952	1.8e-05	3.2e-05	0.3918	0.467
OAS2	RDH16	0	Coding_Random	0.25634015	0.07306966	0	0.279	0.217	0.65	0	0.194	0.058	0.158866	8.6e-05	8.6e-05	0	0	0	0	0	0.001413	0.002363	0.4146	0
TBCA	GRK7	0	Coding_Random	0.231192	0.000186	0	0.128	0.132	0.213	0	0.348	0.178	0.081379	0.716436	0.716435	0	0	0	0	0	0.008318	0.014747	0.426	0
RPL35	CLCN7	0	Coding_Random	0.48931465	0.20833547	1	0.171	0.318	0.68	0	1.15	0.734	0.090729	1.509158	0.453408	0	0	0	0	0.1053	0.010361	0.018219	0.5986	0
HR	SLC6A20	0	Coding_Random	0.245995	0.002495	0	0.231	0.052	0.257	0	0.268	0.092	0.264611	2.1e-05	2.1e-05	0	0	0	0	0.1429	1.4e-05	8e-06	0.4158	0
RLBP1	CR1	0	Coding_Random	0.3491932	0.11983126	0	0	0.108	0.327	0	0.309	0.159	0.090085	5.4e-05	5.4e-05	0	0	0	0	0	8e-05	9.9e-05	0.539	0.108
SLU7	SLC25A35	0	Coding_Random	0.24823897	0.057904515	0	0.1775218	0.08664555	0.23766479	0	0.336	0.104	0.168274	0.000115	0.000115	0	0	0	0	0.1111	4.4e-05	3.9e-05	0.6682	0.0012343712
TBC1D24	KRTAP10-7	0	Coding_Random	0.26321524	0.07872378	0	1	0.519	0.784	0	0.236	0.024	0.172552	0.007595	0.007593	0	0	0	0	0.067118816	0.0012067719	0.0019983447	0.47544912	0
ZNF852	CYP2A7	0	Coding_Random	0.3787429	0.1583645	0	0.214	0	0	0	0.34464055	0.13645951	0.086907	0	0	0	0	0	0	0.05	8e-06	9e-06	0.5101	0
SGO2	SLC13A1	0	Coding_Random	0.3016235	0.09154627	0	0.104	0	0.255	0	0.3972695	0.17596105	0.119681254	0.43374372	0.34230098	0	0	0	0	0	1.6e-05	1.5e-05	0.4738	0
ZNF486	AKNAD1	0	Coding_Random	0.29091626	0.09344609	0	0	0	0	0	0.30852228	0.12518539	0.13992395	0	0	0	0	0	0	0	4e-06	3e-06	0.347	0
C16orf58	HSDL2	0	Coding_Random	0.221635	0.01411	0	0.41722536	0.19154796	0.4304481	0	0.362	0.192	0.068477	4e-05	3.9e-05	0	0	3.9311788e-05	0	0.05	0.000974	0.001432	0.5729	0.013365914
RBCK1	SLC38A7	0	Coding_Random	0.222596	0.009216	0	0.288	0.085	0.283	0	0.268	0.066	0.10816842	0.2435	0.180689	0	0	0	0	0.3571	3.6e-05	5.7e-05	0.3772	0
SOAT1	CLIP4	0	Coding_Random	0.604381	0.397754	0	1	0	0.783	1e-04	0.216	0.062	0.049426	0.000306	0.000272	0	0	0.0026164483	0	0	0.000153	0.000255	0.2584	0
MCCC1	DOLK	0	Coding_Random	0.415531	0.136368	0	0.47	0.225	0.436	0	0.489	0.143	0.062234	0.057628	0.057577	0	0	0	0	0.2143	0.000766	0.001336	0.4682	0
DMRT3	PLA2G2D	0	Coding_Random	0.198945	0.032341	0	0.25	0.109	0.166	0	0.197	0.093	0.366398	0.001551	0.001196	0	0	0	0	0	2e-06	3e-06	0.4209	0.048
DACT2	USPL1	0	Coding_Random	0.203508	0.033032	0	0.656	0.178	0.367	0	0.271	0.087	0.096625	0.48001045	0.36807033	0	0	0.0005778305	0	0	6e-06	1e-05	0.5932	0
C19orf54	RHBDL3	0	Coding_Random	0.37495214	0.142587	0	0.36037257	0.20958322	0.44821304	0	0.199	0.059	0.052049	0.002789	0.000257	0	0	0	0	0.0909	2e-05	1.3e-05	0.4789	0.095608905
HOXB3	APP	0	Coding_Random	0.5867534	0.26637846	2	0.247	0.264	0.704	0	1.363	0.579	0.02904	0.942704	0.279283	0	0	0	0	0.0417	0.000557	0.000391	0.5246	0
ANO1	RGMA	0	Coding_Random	0.304763	0.059604	2	0.39	0.108	0.613	0	0.61868507	0.28843036	0.064045	1.00366	0.982509	0	0	0	0	0.2174	1.2e-05	0	0.3584	0
SHLD2	ZNF217	0	Coding_Random	0.38449565	0.1421743	0	1	0.335	0.619	0	0.62996745	0.29434654	0.074671924	0.81210965	0.4960345	0	0	0.0012907803	0	0.1487821	2.4e-05	2.6e-05	0.5699	0
STEAP3	TTC39B	0	Coding_Random	0.34472796	0.1301299	0	0	0.226	0	0	0.35756633	0.1521019	0.066126	0	0	0	0	0	0	0.1	8e-05	0.00011	0.4878	0
ZNF432	TRAFD1	0	Coding_Random	0.2234852	0.04610551	0	0.214	0	0	0	0.28391853	0.11369854	0.139428	1.8e-05	1.8e-05	0	0	0	0	0.2381	9.9e-05	0.000158	0.5758	0
MOV10	GP6	0	Coding_Random	0.5746138	0.21723181	0	0.494	0.247	0.311	0	0.249	0.159	0.07088742	0.99809	0.99809	0	0	0	0	0.3	0.000474	0.000511	0.6244	1
CARS2	GPM6A	0	Coding_Random	0.320363	0.095104	0	0.148	0.12	0.425	0	0.786	0.63	0.137942	0.993427	0.912497	0	0	0	0	0.087	0.000413	0.000135	0.5791	0
RAD23A	HEATR3	0	Coding_Random	0.5054033	0.25171074	0	0.815	0.063	0	0	0.837	0.667	0.048256	0.039384	0.039129	0	0	0.00038444402	0	0.0769	0.0021	0.002808	0.6669	0
SLC8B1	GGPS1	0	Coding_Random	0.3225423	0.107077494	0	0.342	0.104	0.417	0	0.5631065	0.2637582	0.09464	0.66663	0.66663	0	0	0	0	0.3846	7.8e-05	0.000133	0.5922	0
TRIML1	NAIP	0	Coding_Random	0.212413	0.005511	0	0	0	0	0	0.444	0.108	0.129734	0.000869	0.000869	0	0	0	0	0.1111	1.4e-05	2e-06	0.5677	0
DDIT3	P2RX1	0	Coding_Random	0.548173	0.206817	0	0.082	0.294	0.346	0	0.369	0.229	0.08434302	0.515502	0.515502	0	0	0	0	0.1333	2.8e-05	4.6e-05	0.4381	0.26
NSUN4	C4BPB	0	Coding_Random	0.227162	0.039626	0	1	0.136	0.156	0	0.126	0.006	0.118236	4e-06	1e-06	0	0	0	0	0	0.003877	0.005985	0.5905	0
MTMR2	GTDC1	0	Coding_Random	0.292473	0.142573	1	0.3039011	0.15393592	0.38875166	0.00014	0.24	0.018	0.11162854	0.212769	0.212769	0	0	0.013640448	0	0.2353	5.4e-05	6.7e-05	0.2935	0.0019711833
USP34	SMYD5	0	Coding_Random	0.201548	0.011203	0	0.477	0.383	0.255	0	1.001	0.541	0.077845	1.103327	0.896673	0	0	0.0012408515	0	0.6667	0.000113	0.000132	0.4967	0
CD5L	SLIT1	0	Coding_Random	0.386368	0.119952	0	0	0.215	1	0	0.57	0.476	0.06955575	0.999932	0.99993	0	0	0	0	0	0.008548	0.015156	0.4891	1
SASH1	SLC35F5	0	Coding_Random	0.211499	0.011844	0	0.29375857	0.11823549	0.34046707	0	0.527	0.097	0.130476	0.00447	0.002039	0	0	0	0	0.2	4.8e-05	5.9e-05	0.4551	0.008415684
SLCO1C1	NKIRAS1	0	Coding_Random	0.201158	0.02306	0	0.051	0.087	0.308	0	0.722	0.518	0.068477	0.034895	0.03488	0	0	0	0	0.6923	0.0011196253	0.0018653801	0.5043	0
PARP10	C2CD4A	0	Coding_Random	0.31398988	0.1219836	0	0	0.179	1	0.00011	0.44995788	0.21234138	0.09320849	0.091717	0.085894	0	0	0.0126243625	0	0.15	6.1e-05	7.4e-05	0.4885	0
TAF1L	GPALPP1	0	Coding_Random	0.3769089	0.1337829	0	0.34217677	0.19832775	0.42133093	0	0.50743324	0.22713168	0.057376	0.119667	0.118875	0	0	0	0	0.13010383	0.000182	0.000315	0.452	0.08814029
MT2A	SLC2A6	0	Coding_Random	0.386194	0.147843	0	0.151	0.086	0.365	0	0.186	0.032	0.077499	0.054236	0.053503	0	0	0	0	0.0417	0.00052	0.00091	0.4158	0
SEMA4G	NINJ2	0	Coding_Random	0.209782	0.008113	0	1	0.191	1	0	0.246	0.022	0.112929	0.020941	0.019337	0	0	0.0027660434	0	0	0.000112	0.000184	0.6859	0
MYO15A	BSG	0	Coding_Random	0.517637	0.19776	1	0	0	1	0	0.463	0.193	0.0929	0.5413341	0.3756203	0	0	0	0	0.1053	0.0015784068	0.002363756	0.5751	0.172
HFM1	OR10G2	0	Coding_Random	0.27334508	0.07701119	0	0	0	0	0	0.176	0.05	0.098899	0.046094	0.046094	0	0	0	0	0	0	0	0.50987375	0
SYNJ2BP	TIAM2	0	Coding_Random	0.260229	0.007709	0	0.262	0.32	0.289	0	0.268	0.06	0.060174	0.628774	0.379115	0	0.312	0	0.3333	0.1176	0.0012947099	0.0021302667	0.5964	0
KCNH1	LRRN4CL	0	Coding_Random	0.36985454	0.13694869	0	0.29718307	0.16081436	0.3609495	0	0.625	0.375	0.09560048	0.333069	0.33296	0	0	0	0	0	8e-06	1.2e-05	0.5182	0.06727846
OR11H2	OR6P1	0	Coding_Random	0.117040284	0	0	0	0	1	1e-05	0.06844598	0.0050892686	0.04389712	0	0.100446984	0	0	0	1	0	0.0013788585	0.002658187	0.43101132	0
ZNF839	AHCY	0	Coding_Random	0.31531474	0.09374186	0	0.291448	0.10656376	0.32324392	0	0.5684009	0.2699143	0.143744	0.944162	0.943978	0	0	0	0	0.4118	0.006623	0.011731	0.6471	0.032268297
CCDC73	SLC11A1	0	Coding_Random	0.31493607	0.10846718	0	0.30683115	0.15002547	0.30661297	0	0.324	0.104	0.114375494	0	0	0	0	0	0	0.0833	1e-06	1e-06	0.5744	0.05621463
CPA5	NR2E3	0	Coding_Random	0.687292	0.359185	0	0.106	0.247	0.125	0	0.789	0.477	0.0809711	0.76883763	0.44850662	0	0	0	0	0.1792378	0.0017299659	0.0025676633	0.2527	0
SNUPN	OR8I2	0	Coding_Random	0.2840692	0.094902255	0	0.413	0.06	0.356	0	0.095	0.059	0.062704	0.000129	0.000129	0	0	0	0	0	2.5e-05	4.4e-05	0.5052053	0
AGXT	CHD3	0	Coding_Random	0.729102	0.470531	1	0.42	0.211	0.662	0	1.285	0.263	0.060735	1.003594	0.996406	0	0.543	0	0	0	0.000535	0.000721	0.7267	0
SFSWAP	MCOLN1	0	Coding_Random	0.32022417	0.10528325	0	1	0.097	0	0	0.6513363	0.32197446	0.087251	1.036481	0.962369	0	0	0	0	0.1111	5.8e-05	8.6e-05	0.447	0
CRHR2	CRB2	0	Coding_Random	0.274685	0.033194	1	0.328	0.19	0.505	0	0.174	0.056	0.057007	3.5e-05	3.4e-05	0	0	0	0	0.3	1.4e-05	4e-06	0.2217	0
SLC39A6	TPM4	0	Coding_Random	0.327169	0.080244	0	0.095	0.133	0.313	0	0.445	0.049	0.054895	0.110164	0.10864	0	0	0	0	0.2727	0.017676	0.031325	0.2035	0.147
ZNF658	HSD3B2	0	Coding_Random	0.32634482	0.10207245	0	0.151	0.162	0.91	0	0.258	0.04	0.062377	0.52250254	0.35908633	0	0	0	0	0.12552552	0.0026658478	0.0045436453	0.5106	0
UBR4	FAM81A	0	Coding_Random	0.38267955	0.13884862	1	0.39686352	0.20804162	0.4449933	0	0.376	0.072	0.06336	1.487072	0.512928	0	0	2.4613017e-05	0	0.05	0.000408	0.000721	0.5588	0.09300669
VSX1	SPO11	0	Coding_Random	0.301958	0.02698	0	0.429	0.211	0	0	0.369	0.177	0.0929	0.006956	0.006243	0	0	0	0	0	1.8e-05	5e-06	0.524	0.158
EMILIN2	GOLGA3	0	Coding_Random	0.233882	0.031297	0	0.719	0.158	0.198	0	0.585	0.109	0.187874	0.991564	0.991564	0	0	0	0	0.3158	0.000292	0.000375	0.4037	0
SSTR2	FREM1	0	Coding_Random	0.373563	0.169059	1	0	0.141	0	0	0.208	0.038	0.052784	0.43087652	0.3153119	0	0	0	0	0.1111	0	0	0.4046	0.306
VTCN1	PCLO	0	Coding_Random	0.170863	0.000677	0	0.453	0.105	0.186	0	0.31	0.058	0.101345	1	1	0	0	0	0	0	1.3e-05	8e-06	0.4219	0.128
